Team,Player_Name,Min,Starting_Minute,jornada
Villarreal,Alex Baena,24,66,22
Villarreal,Fernando Niño,2,88,22
Villarreal,Ramón Terrats,2,88,22
Villarreal,Haissem Hassan,24,66,22
Osasuna,Sergio Herrera,90,0,22
Osasuna,Unai García,90,0,22
Osasuna,David García,90,0,22
Osasuna,Lucas Torró,84,0,22
Osasuna,Jon Moncayola,90,0,22
Osasuna,Darko Brašanac,71,0,22
Osasuna,Abdessamad Ezzalzouli,84,0,22
Osasuna,Rubén García,62,0,22
Osasuna,Moi Gómez,90,0,22
Osasuna,Ante Budimir,90,0,22
Osasuna,Manu Sánchez,90,0,22
Osasuna,Kike Barja,6,84,22
Osasuna,Kiké,6,84,22
Osasuna,Aimar Oroz,19,71,22
Osasuna,Diego Moreno,28,62,22
Real Madrid,Thibaut Courtois,90,0,22
Real Madrid,Éder Militão,90,0,22
Real Madrid,David Alaba,90,0,22
Real Madrid,Nacho,75,0,22
Real Madrid,Luka Modrić,90,0,22
Real Madrid,Eduardo Camavinga,90,0,22
Real Madrid,Federico Valverde,90,0,22
Real Madrid,Dani Ceballos,65,0,22
Real Madrid,Vinicius Júnior,90,0,22
Real Madrid,Rodrygo,87,0,22
Real Madrid,Antonio Rüdiger,90,0,22
Real Madrid,Dani Carvajal,15,75,22
Real Madrid,Marco Asensio,25,65,22
Real Madrid,Álvaro Muñoz,3,87,22
Elche,Édgar Badía,90,0,22
Elche,Enzo Roco,90,0,22
Elche,Lisandro Magallán,45,0,22
Elche,Lucas Boyé,90,0,22
Elche,Helibelton Palacios,90,0,22
Elche,Fidel,87,0,22
Elche,Ezequiel Ponce,75,0,22
Elche,Gerard Gumbau,89,0,22
Elche,Omar Mascarell,90,0,22
Elche,Carlos Clerc,90,0,22
Elche,Carmona,80,0,22
Elche,Gonzalo Verdú,1,89,22
Elche,Pedro Bigas,45,45,22
Elche,Josan,3,87,22
Elche,Randy Ntekja,15,75,22
Espanyol,Fernando Pacheco,90,0,22
Espanyol,Óscar Gil,85,0,22
Espanyol,Denis Suárez,76,0,22
Espanyol,Javi Puado,64,0,22
Espanyol,Sergi Darder,90,0,22
Espanyol,Vinicius Souza,90,0,22
Espanyol,Brian Oliván,76,0,22
Espanyol,José Gragera,90,0,22
Espanyol,Martin Braithwaite,90,0,22
Espanyol,Sergi Gómez,90,0,22
Espanyol,Rubén,63,0,22
Espanyol,Ronaël Pierre-Gabriel,27,63,22
Espanyol,Edu Expósito,14,76,22
Espanyol,Nico Ribaudo,5,85,22
Espanyol,Aleix Vidal,26,64,22
Espanyol,Simo,14,76,22
Rayo Vallecano,Stole Dimitrievski,90,0,22
Rayo Vallecano,Fran Garcia,90,0,22
Rayo Vallecano,Catena,90,0,22
Rayo Vallecano,Santi Comesaña,88,0,22
Rayo Vallecano,Isaac Palazón Camacho,88,0,22
Rayo Vallecano,Óscar Trejo,65,0,22
Rayo Vallecano,Álvaro García,90,0,22
Rayo Vallecano,Florian Lejeune,90,0,22
Rayo Vallecano,Iván Balliu,90,0,22
Rayo Vallecano,Óscar Valentín,90,0,22
Rayo Vallecano,Sergio Camello,77,0,22
Rayo Vallecano,Radamel Falcao,2,88,22
Rayo Vallecano,Unai López,13,77,22
Rayo Vallecano,Pathé Ciss,2,88,22
Rayo Vallecano,Raúl de Tomás,25,65,22
Sevilla,Yassine Bounou,90,0,22
Sevilla,Gonzalo Montiel,62,0,22
Sevilla,Alex Telles,90,0,22
Sevilla,Lucas Ocampos,75,0,22
Sevilla,Suso,80,0,22
Sevilla,Rafa Mir,45,0,22
Sevilla,Tanguy Nianzou,90,0,22
Sevilla,Pape Gueye,90,0,22
Sevilla,Marcos Acuña,90,0,22
Sevilla,Fernando,90,0,22
Sevilla,Óliver Torres,90,0,22
Sevilla,Youssef En-Nesyri,15,75,22
Sevilla,Jesús Navas,45,45,22
Sevilla,Érik Lamela,10,80,22
Sevilla,Bryan Gil,28,62,22
Atlético Madrid,Jan Oblak,90,0,22
Atlético Madrid,José María Giménez,90,0,22
Atlético Madrid,Rodrigo De Paul,58,0,22
Atlético Madrid,Koke,90,0,22
Atlético Madrid,Antoine Griezmann,89,0,22
Atlético Madrid,Ángel Correa,58,0,22
Atlético Madrid,Marcos Llorente,90,0,22
Atlético Madrid,Nahuel Molina,90,0,22
Atlético Madrid,Yannick Carrasco,71,0,22
Atlético Madrid,Mario Hermoso,90,0,22
Atlético Madrid,Reinildo Mandava,90,0,22
Atlético Madrid,Memphis,19,71,22
Atlético Madrid,Saúl Ñíguez,1,89,22
Atlético Madrid,Álvaro Morata,32,58,22
Atlético Madrid,Pablo Barrios,32,58,22
Athletic Club,Julen Agirrezabala,90,0,22
Athletic Club,Daniel Vivian,90,0,22
Athletic Club,Yeray Álvarez,83,0,22
Athletic Club,Mikel Vesga,90,0,22
Athletic Club,Oihan Sancet,83,0,22
Athletic Club,Iñaki Williams,90,0,22
Athletic Club,Iker Muniain,67,0,22
Athletic Club,Nico Williams,83,0,22
Athletic Club,Dani García,68,0,22
Athletic Club,Yuri Berchiche,90,0,22
Athletic Club,Óscar de Marcos,90,0,22
Athletic Club,Álex Berenguer,7,83,22
Athletic Club,Gorka Guruzeta,23,67,22
Athletic Club,Oier Zarraga,22,68,22
Athletic Club,Raúl García,7,83,22
Athletic Club,Aitor Paredes,7,83,22
Barcelona,Marc-André ter Stegen,90,0,22
Barcelona,Gavi,90,0,22
Barcelona,Robert Lewandowski,73,0,22
Barcelona,Ansu Fati,85,0,22
Barcelona,Ferrán Torres,90,0,22
Barcelona,Andreas Christensen,90,0,22
Barcelona,Sergi Roberto,90,0,22
Barcelona,Frenkie de Jong,68,0,22
Barcelona,Jules Koundé,90,0,22
Barcelona,Eric García,90,0,22
Barcelona,Alejandro Balde,90,0,22
Barcelona,Franck Kessié,22,68,22
Barcelona,Raphinha,17,73,22
Barcelona,Ángel Alarcón,5,85,22
Cádiz,Jeremías Ledesma,90,0,22
Cádiz,Fali,90,0,22
Cádiz,Rubén Alcaraz,68,0,22
Cádiz,Álex Fernández,90,0,22
Cádiz,Theo Bongonda,61,0,22
Cádiz,Brian Ocampo,61,0,22
Cádiz,Roger Martí,73,0,22
Cádiz,Gonzalo Escalante,61,0,22
Cádiz,Isaac Carcelen,90,0,22
Cádiz,Santiago Arzamendia,90,0,22
Cádiz,Luis Hernández,90,0,22
Cádiz,Rubén Sobrino,29,61,22
Cádiz,Anthony Lozano,29,61,22
Cádiz,Iván Alejo,29,61,22
Cádiz,Chris Ramos,17,73,22
Cádiz,Fede San Emeterio,22,68,22
Getafe,David Soria,90,0,22
Getafe,Djené,90,0,22
Getafe,Gastón Álvarez,77,0,22
Getafe,Domingos Duarte,90,0,22
Getafe,Portu,89,0,22
Getafe,Enes Ünal,90,0,22
Getafe,Omar Alderete,90,0,22
Getafe,Munir El Haddadi,77,0,22
Getafe,Mauro Arambarri,90,0,22
Getafe,Borja Mayoral,89,0,22
Getafe,Gonzalo Villar,45,0,22
Getafe,Fabrizio Angileri,13,77,22
Getafe,Jaime Mata,1,89,22
Getafe,Jaime Seoane,13,77,22
Getafe,Nemanja Maksimović,45,45,22
Getafe,Damián Suárez,1,89,22
Valencia,Giorgi Mamardashvili,90,0,22
Valencia,Yunus Musah,68,0,22
Valencia,Gabriel Paulista,90,0,22
Valencia,Ilaix Moriba,90,0,22
Valencia,Justin Kluivert,90,0,22
Valencia,Mouctar Diakhaby,90,0,22
Valencia,José Luis Gayà,57,0,22
Valencia,Samuel Lino,68,0,22
Valencia,Domingos André Ribeiro Almeida,82,0,22
Valencia,Hugo Duro,90,0,22
Valencia,Dimitri Foulquier,90,0,22
Valencia,Toni Lato,33,57,22
Valencia,Hugo Guillamón,22,68,22
Valencia,Marcos André,8,82,22
Valencia,Francisco Perez,22,68,22
Elche,Édgar Badía,90,0,23
Elche,Enzo Roco,89,0,23
Elche,Lisandro Magallán,56,0,23
Elche,Lucas Boyé,90,0,23
Elche,Tete Morente,65,0,23
Elche,Helibelton Palacios,90,0,23
Elche,Fidel,80,0,23
Elche,Ezequiel Ponce,73,0,23
Elche,Gerard Gumbau,74,0,23
Elche,Omar Mascarell,90,0,23
Elche,Carlos Clerc,74,0,23
Elche,Lautaro Blanco,16,74,23
Elche,Diego González,25,65,23
Elche,Raúl Guti,16,74,23
Elche,Josan,17,73,23
Elche,Nicolás Ezequiel Fernández,10,80,23
Real Betis,Claudio Bravo,90,0,23
Real Betis,Juanmi,45,0,23
Real Betis,Nabil Fekir,90,0,23
Real Betis,Luiz Henrique,45,0,23
Real Betis,William Carvalho,90,0,23
Real Betis,Germán Pezzella,90,0,23
Real Betis,Andrés Guardado,90,0,23
Real Betis,Luiz Felipe,80,0,23
Real Betis,Abner,45,0,23
Real Betis,Ayoze Pérez,84,0,23
Real Betis,Aitor Ruibal,90,0,23
Real Betis,Víctor Ruiz,10,80,23
Real Betis,Borja Iglesias,45,45,23
Real Betis,Willian José,6,84,23
Real Betis,Joaquín,45,45,23
Real Betis,Juan Miranda,45,45,23
Espanyol,Fernando Pacheco,90,0,23
Espanyol,Óscar Gil,90,0,23
Espanyol,Denis Suárez,70,0,23
Espanyol,Javi Puado,70,0,23
Espanyol,Sergi Darder,90,0,23
Espanyol,Vinicius Souza,90,0,23
Espanyol,Brian Oliván,90,0,23
Espanyol,Martin Braithwaite,87,0,23
Espanyol,Aleix Vidal,45,0,23
Espanyol,César Montes,90,0,23
Espanyol,Sergi Gómez,89,0,23
Espanyol,Leandro Cabrera,1,89,23
Espanyol,Joselu,20,70,23
Espanyol,José Gragera,20,70,23
Espanyol,Ronaël Pierre-Gabriel,3,87,23
Espanyol,Nico Ribaudo,45,45,23
Mallorca,Predrag Rajković,90,0,23
Mallorca,Matija Nastasić,90,0,23
Mallorca,Iñigo Ruiz de Galarreta,90,0,23
Mallorca,Vedat Muriqi,90,0,23
Mallorca,Dani Rodríguez,89,0,23
Mallorca,Pablo Maffeo,90,0,23
Mallorca,Tino Kadewere,68,0,23
Mallorca,Jaume Costa,89,0,23
Mallorca,Lee Kang-in,90,0,23
Mallorca,Antonio Raillo,90,0,23
Mallorca,Martin Valjent,68,0,23
Mallorca,Abdón Prats,1,89,23
Mallorca,Manu Morlanes,1,89,23
Mallorca,Ángel Rodríguez,22,68,23
Mallorca,Amath,22,68,23
Cádiz,Jeremías Ledesma,90,0,23
Cádiz,Fali,90,0,23
Cádiz,Rubén Alcaraz,66,0,23
Cádiz,Rubén Sobrino,77,0,23
Cádiz,Theo Bongonda,73,0,23
Cádiz,Roger Martí,66,0,23
Cádiz,Gonzalo Escalante,90,0,23
Cádiz,Sergi Guardiola,77,0,23
Cádiz,Isaac Carcelen,90,0,23
Cádiz,Alfonso Espino,90,0,23
Cádiz,Luis Hernández,90,0,23
Cádiz,Álex Fernández,13,77,23
Cádiz,Anthony Lozano,24,66,23
Cádiz,Iván Alejo,17,73,23
Cádiz,Chris Ramos,13,77,23
Cádiz,Fede San Emeterio,24,66,23
Rayo Vallecano,Stole Dimitrievski,90,0,23
Rayo Vallecano,Fran Garcia,90,0,23
Rayo Vallecano,Catena,89,0,23
Rayo Vallecano,Santi Comesaña,51,0,23
Rayo Vallecano,Isaac Palazón Camacho,78,0,23
Rayo Vallecano,Álvaro García,90,0,23
Rayo Vallecano,Florian Lejeune,90,0,23
Rayo Vallecano,Iván Balliu,90,0,23
Rayo Vallecano,Óscar Valentín,67,0,23
Rayo Vallecano,Raúl de Tomás,67,0,23
Rayo Vallecano,Sergio Camello,78,0,23
Rayo Vallecano,Óscar Trejo,23,67,23
Rayo Vallecano,Radamel Falcao,12,78,23
Rayo Vallecano,Andrés Martín,12,78,23
Rayo Vallecano,Unai López,39,51,23
Rayo Vallecano,Pathé Ciss,23,67,23
Real Madrid,Thibaut Courtois,90,0,23
Real Madrid,Dani Carvajal,82,0,23
Real Madrid,Éder Militão,90,0,23
Real Madrid,Nacho,76,0,23
Real Madrid,Toni Kroos,62,0,23
Real Madrid,Karim Benzema,90,0,23
Real Madrid,Marco Asensio,62,0,23
Real Madrid,Federico Valverde,90,0,23
Real Madrid,Dani Ceballos,62,0,23
Real Madrid,Vinicius Júnior,90,0,23
Real Madrid,Antonio Rüdiger,90,0,23
Real Madrid,Luka Modrić,28,62,23
Real Madrid,Eduardo Camavinga,28,62,23
Real Madrid,Lucas Vázquez,8,82,23
Real Madrid,Aurélien Tchouaméni,28,62,23
Real Madrid,Álvaro Muñoz,14,76,23
Atlético Madrid,Jan Oblak,90,0,23
Atlético Madrid,Koke,76,0,23
Atlético Madrid,Antoine Griezmann,90,0,23
Atlético Madrid,Marcos Llorente,56,0,23
Atlético Madrid,Stefan Savić,90,0,23
Atlético Madrid,Nahuel Molina,90,0,23
Atlético Madrid,Saúl Ñíguez,75,0,23
Atlético Madrid,Yannick Carrasco,90,0,23
Atlético Madrid,Mario Hermoso,90,0,23
Atlético Madrid,Reinildo Mandava,22,0,23
Atlético Madrid,Pablo Barrios,45,0,23
Atlético Madrid,José María Giménez,68,22,23
Atlético Madrid,Ángel Correa,18,72,23
Atlético Madrid,Thomas Lemar,34,56,23
Atlético Madrid,Álvaro Morata,15,75,23
Atlético Madrid,Axel Witsel,14,76,23
Valencia,Giorgi Mamardashvili,90,0,23
Valencia,Toni Lato,76,0,23
Valencia,Yunus Musah,77,0,23
Valencia,Gabriel Paulista,45,0,23
Valencia,Hugo Guillamón,90,0,23
Valencia,Samu Castillejo,62,0,23
Valencia,Mouctar Diakhaby,90,0,23
Valencia,Samuel Lino,90,0,23
Valencia,Domingos André Ribeiro Almeida,89,0,23
Valencia,Hugo Duro,90,0,23
Valencia,Dimitri Foulquier,90,0,23
Valencia,Thierry Correia,28,62,23
Valencia,Ilaix Moriba,13,77,23
Valencia,Cenk Özkacar,1,89,23
Valencia,Jesus Vazquez,14,76,23
Valencia,Eray Cömert,45,45,23
Real Sociedad,Álex Remiro,90,0,23
Real Sociedad,Martín Zubimendi,90,0,23
Real Sociedad,Igor Zubeldia,90,0,23
Real Sociedad,Ander Barrenetxea,45,0,23
Real Sociedad,Mikel Merino,90,0,23
Real Sociedad,Mikel Oyarzabal,90,0,23
Real Sociedad,Takefusa Kubo,72,0,23
Real Sociedad,Diego Rico,62,0,23
Real Sociedad,Alexander Sørloth,90,0,23
Real Sociedad,Brais Méndez,72,0,23
Real Sociedad,Robin Le Normand,90,0,23
Real Sociedad,Alex Sola,45,45,23
Real Sociedad,Asier Illarramendi,18,72,23
Real Sociedad,Carlos Fernández,18,72,23
Real Sociedad,Aihen Muñoz,28,62,23
Athletic Club,Unai Simón,45,0,23
Athletic Club,Yeray Álvarez,67,0,23
Athletic Club,Mikel Vesga,90,0,23
Athletic Club,Álex Berenguer,90,0,23
Athletic Club,Oihan Sancet,77,0,23
Athletic Club,Iñaki Williams,90,0,23
Athletic Club,Iker Muniain,90,0,23
Athletic Club,Gorka Guruzeta,45,0,23
Athletic Club,Yuri Berchiche,90,0,23
Athletic Club,Óscar de Marcos,77,0,23
Athletic Club,Aitor Paredes,90,0,23
Athletic Club,Julen Agirrezabala,45,45,23
Athletic Club,Jon Morcillo,13,77,23
Athletic Club,Iñigo Lekue,23,67,23
Athletic Club,Ander Capa,13,77,23
Athletic Club,Raúl García,45,45,23
Girona,Paulo Gazzaniga,90,0,23
Girona,Arnau Martinez,90,0,23
Girona,Viktor Tsyhankov,79,0,23
Girona,Valentín Castellanos,79,0,23
Girona,Aleix García,90,0,23
Girona,Juanpe,90,0,23
Girona,Javi Hernández,60,0,23
Girona,Rodrigo Riquelme,70,0,23
Girona,Oriol Romeu,90,0,23
Girona,Santiago Bueno,90,0,23
Girona,Borja García,70,0,23
Girona,Miguel Gutiérrez,30,60,23
Girona,Cristhian Stuani,11,79,23
Girona,Valery Fernández,20,70,23
Girona,Reinier,11,79,23
Girona,Iván Martín,20,70,23
Celta Vigo,Iván Villar,90,0,23
Celta Vigo,Hugo Mallo,90,0,23
Celta Vigo,Unai Núñez,90,0,23
Celta Vigo,Carles Pérez,90,0,23
Celta Vigo,Fran Beltrán,59,0,23
Celta Vigo,Iago Aspas,90,0,23
Celta Vigo,Joseph Aidoo,73,0,23
Celta Vigo,Javi Galán,90,0,23
Celta Vigo,Haris Seferović,54,0,23
Celta Vigo,Luca de la Torre,72,0,23
Celta Vigo,Gabriel Veiga,73,0,23
Celta Vigo,Óscar Rodríguez Arnaiz,31,59,23
Celta Vigo,Franco Cervi,18,72,23
Celta Vigo,Jørgen Strand Larsen,36,54,23
Celta Vigo,Carlos Dominguez,17,73,23
Celta Vigo,Hugo Sotelo,17,73,23
Valladolid,Sergio Asenjo,90,0,23
Valladolid,Luis Pérez,90,0,23
Valladolid,Kike Pérez,45,0,23
Valladolid,Javi Sánchez,90,0,23
Valladolid,Monchu,46,0,23
Valladolid,Óscar Plano,90,0,23
Valladolid,Gonzalo Plata,45,0,23
Valladolid,Lucas Olaza,67,0,23
Valladolid,Jawad El Yamiq,90,0,23
Valladolid,Iván Sánchez,74,0,23
Valladolid,Cyle Larin,90,0,23
Valladolid,Sergio León,16,74,23
Valladolid,Selim Amallah,38,52,23
Valladolid,Roque Mesa,45,45,23
Valladolid,Sergio Escudero,23,67,23
Valladolid,Martin Hongla,44,46,23
Almería,Fernando,90,0,23
Almería,Íñigo Eguaras,82,0,23
Almería,Lucas Robertone,75,0,23
Almería,César de la Hoz,90,0,23
Almería,El Bilal Touré,88,0,23
Almería,Léo Baptistão,82,0,23
Almería,Sergio Akieme,90,0,23
Almería,Luis Javier Suárez,75,0,23
Almería,Rodrigo Ely,90,0,23
Almería,Juan Brandáriz,90,0,23
Almería,Srđan Babić,90,0,23
Almería,Kaiky,2,88,23
Almería,Largie Ramazani,15,75,23
Almería,Adri Embarba,15,75,23
Almería,Alejandro Pozo Pozo,8,82,23
Almería,Samu Costa,8,82,23
Barcelona,Marc-André ter Stegen,90,0,23
Barcelona,Sergio Busquets,75,0,23
Barcelona,Gavi,90,0,23
Barcelona,Robert Lewandowski,90,0,23
Barcelona,Ferrán Torres,90,0,23
Barcelona,Andreas Christensen,90,0,23
Barcelona,Jordi Alba,66,0,23
Barcelona,Franck Kessié,45,0,23
Barcelona,Sergi Roberto,75,0,23
Barcelona,Frenkie de Jong,90,0,23
Barcelona,Eric García,66,0,23
Barcelona,Ronald Araújo,24,66,23
Barcelona,Marcos Alonso,24,66,23
Barcelona,Raphinha,45,45,23
Barcelona,Pablo Torre,15,75,23
Barcelona,Ángel Alarcón,15,75,23
Sevilla,Yassine Bounou,90,0,23
Sevilla,Nemanja Gudelj,90,0,23
Sevilla,Ivan Rakitić,45,0,23
Sevilla,Tanguy Nianzou,90,0,23
Sevilla,Youssef En-Nesyri,90,0,23
Sevilla,Jesús Navas,83,0,23
Sevilla,Érik Lamela,45,0,23
Sevilla,Pape Gueye,90,0,23
Sevilla,Fernando,83,0,23
Sevilla,Óliver Torres,90,0,23
Sevilla,Bryan Gil,56,0,23
Sevilla,Gonzalo Montiel,7,83,23
Sevilla,Alex Telles,7,83,23
Sevilla,Lucas Ocampos,34,56,23
Sevilla,Suso,45,45,23
Sevilla,Marcos Acuña,45,45,23
Osasuna,Aitor Fernández,90,0,23
Osasuna,Juan Cruz Armada,90,0,23
Osasuna,David García,90,0,23
Osasuna,Jon Moncayola,70,0,23
Osasuna,Darko Brašanac,90,0,23
Osasuna,Kike Barja,80,0,23
Osasuna,Kiké,80,0,23
Osasuna,Pablo Ibáñez,87,0,23
Osasuna,Aimar Oroz,70,0,23
Osasuna,Aridane Hernández,90,0,23
Osasuna,Diego Moreno,90,0,23
Osasuna,Lucas Torró,3,87,23
Osasuna,Ezequiel Ávila,10,80,23
Osasuna,Abdessamad Ezzalzouli,10,80,23
Osasuna,Moi Gómez,20,70,23
Osasuna,Manu Sánchez,20,70,23
Villarreal,Pepe Reina,90,0,23
Villarreal,Raúl Albiol,90,0,23
Villarreal,Pau Torres,90,0,23
Villarreal,Étienne Capoue,90,0,23
Villarreal,Juan Foyth,90,0,23
Villarreal,Daniel Parejo,90,0,23
Villarreal,Samuel Chukwueze,85,0,23
Villarreal,Alberto Moreno,60,0,23
Villarreal,Yeremi Pino,60,0,23
Villarreal,José Luis Morales,90,0,23
Villarreal,Ramón Terrats,79,0,23
Villarreal,Gerard Moreno,5,85,23
Villarreal,Johan Mojica,11,79,23
Villarreal,Alex Baena,30,60,23
Villarreal,Alfonso Pedraza,30,60,23
Getafe,David Soria,90,0,23
Getafe,Djené,90,0,23
Getafe,Gastón Álvarez,74,0,23
Getafe,Luis Milla,55,0,23
Getafe,Domingos Duarte,90,0,23
Getafe,Portu,74,0,23
Getafe,Enes Ünal,90,0,23
Getafe,Omar Alderete,90,0,23
Getafe,Mauro Arambarri,60,0,23
Getafe,Borja Mayoral,90,0,23
Getafe,Nemanja Maksimović,74,0,23
Getafe,Carles Aleñá,35,55,23
Getafe,Ángel Algobia,30,60,23
Getafe,Munir El Haddadi,16,74,23
Getafe,Iglesias,16,74,23
Getafe,Gonzalo Villar,16,74,23
Real Sociedad,Álex Remiro,90,0,24
Real Sociedad,Martín Zubimendi,90,0,24
Real Sociedad,Igor Zubeldia,90,0,24
Real Sociedad,Mikel Merino,90,0,24
Real Sociedad,Carlos Fernández,60,0,24
Real Sociedad,Mikel Oyarzabal,80,0,24
Real Sociedad,Takefusa Kubo,90,0,24
Real Sociedad,Diego Rico,90,0,24
Real Sociedad,Andoni Gorosabel,80,0,24
Real Sociedad,Brais Méndez,60,0,24
Real Sociedad,Robin Le Normand,90,0,24
Real Sociedad,Alex Sola,10,80,24
Real Sociedad,Mohamed Ali Cho,10,80,24
Real Sociedad,Alexander Sørloth,30,60,24
Real Sociedad,David Silva,30,60,24
Cádiz,Jeremías Ledesma,90,0,24
Cádiz,Fali,88,0,24
Cádiz,Rubén Sobrino,90,0,24
Cádiz,Álex Fernández,61,0,24
Cádiz,Theo Bongonda,61,0,24
Cádiz,Roger Martí,77,0,24
Cádiz,Gonzalo Escalante,90,0,24
Cádiz,Isaac Carcelen,90,0,24
Cádiz,Alfonso Espino,90,0,24
Cádiz,Luis Hernández,90,0,24
Cádiz,Fede San Emeterio,61,0,24
Cádiz,Rubén Alcaraz,29,61,24
Cádiz,Iván Alejo,29,61,24
Cádiz,Chris Ramos,13,77,24
Cádiz,Sergi Guardiola,29,61,24
Cádiz,Jorge Meré,2,88,24
Getafe,David Soria,90,0,24
Getafe,Djené,90,0,24
Getafe,Domingos Duarte,90,0,24
Getafe,Portu,90,0,24
Getafe,Enes Ünal,87,0,24
Getafe,Omar Alderete,90,0,24
Getafe,Ángel Algobia,72,0,24
Getafe,Munir El Haddadi,72,0,24
Getafe,Borja Mayoral,87,0,24
Getafe,Nemanja Maksimović,90,0,24
Getafe,Damián Suárez,72,0,24
Getafe,Luis Milla,18,72,24
Getafe,Jaime Mata,3,87,24
Getafe,Jaime Seoane,3,87,24
Getafe,Carles Aleñá,18,72,24
Getafe,Iglesias,18,72,24
Girona,Paulo Gazzaniga,90,0,24
Girona,Arnau Martinez,45,0,24
Girona,Viktor Tsyhankov,90,0,24
Girona,Valentín Castellanos,90,0,24
Girona,Aleix García,45,0,24
Girona,Juanpe,45,0,24
Girona,Javi Hernández,79,0,24
Girona,Rodrigo Riquelme,68,0,24
Girona,Oriol Romeu,90,0,24
Girona,Santiago Bueno,90,0,24
Girona,Borja García,90,0,24
Girona,Miguel Gutiérrez,45,45,24
Girona,David López,45,45,24
Girona,Cristhian Stuani,11,79,24
Girona,Valery Fernández,45,45,24
Girona,Reinier,22,68,24
Almería,Fernando,45,0,24
Almería,Lucas Robertone,90,0,24
Almería,César de la Hoz,78,0,24
Almería,El Bilal Touré,90,0,24
Almería,Adri Embarba,45,0,24
Almería,Léo Baptistão,90,0,24
Almería,Sergio Akieme,45,0,24
Almería,Luis Javier Suárez,69,0,24
Almería,Rodrigo Ely,90,0,24
Almería,Juan Brandáriz,90,0,24
Almería,Srđan Babić,90,0,24
Almería,Diego Mariño,45,45,24
Almería,Largie Ramazani,21,69,24
Almería,Lázaro,12,78,24
Almería,Álex Centelles,45,45,24
Almería,Samu Costa,45,45,24
Villarreal,Pepe Reina,90,0,24
Villarreal,Raúl Albiol,90,0,24
Villarreal,Pau Torres,90,0,24
Villarreal,Juan Foyth,90,0,24
Villarreal,Daniel Parejo,90,0,24
Villarreal,Samuel Chukwueze,88,0,24
Villarreal,Alex Baena,88,0,24
Villarreal,Alberto Moreno,78,0,24
Villarreal,Yeremi Pino,68,0,24
Villarreal,José Luis Morales,90,0,24
Villarreal,Ramón Terrats,68,0,24
Villarreal,Étienne Capoue,22,68,24
Villarreal,Gerard Moreno,22,68,24
Villarreal,Johan Mojica,2,88,24
Villarreal,Giovani Lo Celso,2,88,24
Villarreal,Alfonso Pedraza,12,78,24
Mallorca,Predrag Rajković,90,0,24
Mallorca,Iñigo Ruiz de Galarreta,90,0,24
Mallorca,Copete,90,0,24
Mallorca,Vedat Muriqi,90,0,24
Mallorca,Dani Rodríguez,82,0,24
Mallorca,Pablo Maffeo,90,0,24
Mallorca,Tino Kadewere,58,0,24
Mallorca,Jaume Costa,82,0,24
Mallorca,Lee Kang-in,84,0,24
Mallorca,Antonio Raillo,90,0,24
Mallorca,Martin Valjent,90,0,24
Mallorca,Ludwig Augustinsson,8,82,24
Mallorca,Abdón Prats,32,58,24
Mallorca,Antonio Sánchez,6,84,24
Mallorca,Amath,8,82,24
Elche,Édgar Badía,90,0,24
Elche,Gonzalo Verdú,73,0,24
Elche,Pedro Bigas,90,0,24
Elche,Lucas Boyé,90,0,24
Elche,Helibelton Palacios,90,0,24
Elche,Fidel,66,0,24
Elche,Randy Ntekja,59,0,24
Elche,Gerard Gumbau,90,0,24
Elche,Omar Mascarell,90,0,24
Elche,Carlos Clerc,90,0,24
Elche,Carmona,45,0,24
Elche,Diego González,17,73,24
Elche,Raúl Guti,24,66,24
Elche,Tete Morente,45,45,24
Elche,Ezequiel Ponce,31,59,24
Atlético Madrid,Jan Oblak,90,0,24
Atlético Madrid,José María Giménez,90,0,24
Atlético Madrid,Koke,77,0,24
Atlético Madrid,Antoine Griezmann,90,0,24
Atlético Madrid,Memphis,63,0,24
Atlético Madrid,Thomas Lemar,63,0,24
Atlético Madrid,Marcos Llorente,77,0,24
Atlético Madrid,Stefan Savić,90,0,24
Atlético Madrid,Axel Witsel,90,0,24
Atlético Madrid,Yannick Carrasco,85,0,24
Atlético Madrid,Mario Hermoso,90,0,24
Atlético Madrid,Matt Doherty,13,77,24
Atlético Madrid,Saúl Ñíguez,13,77,24
Atlético Madrid,Álvaro Morata,27,63,24
Atlético Madrid,Pablo Barrios,27,63,24
Atlético Madrid,Carlos Martín,5,85,24
Sevilla,Yassine Bounou,90,0,24
Sevilla,Gonzalo Montiel,85,0,24
Sevilla,Lucas Ocampos,85,0,24
Sevilla,Nemanja Gudelj,90,0,24
Sevilla,Suso,67,0,24
Sevilla,Joan Jordán,90,0,24
Sevilla,Ivan Rakitić,77,0,24
Sevilla,Tanguy Nianzou,90,0,24
Sevilla,Youssef En-Nesyri,77,0,24
Sevilla,Pape Gueye,79,0,24
Sevilla,Marcos Acuña,90,0,24
Sevilla,Alex Telles,13,77,24
Sevilla,Rafa Mir,5,85,24
Sevilla,Jesús Navas,5,85,24
Sevilla,Óliver Torres,23,67,24
Sevilla,Bryan Gil,13,77,24
Valladolid,Sergio Asenjo,90,0,24
Valladolid,Óscar Plano,75,0,24
Valladolid,Gonzalo Plata,90,0,24
Valladolid,Jawad El Yamiq,90,0,24
Valladolid,Roque Mesa,59,0,24
Valladolid,Sergio Escudero,75,0,24
Valladolid,Martin Hongla,90,0,24
Valladolid,Iván Sánchez,64,0,24
Valladolid,Joaquín Fernández,90,0,24
